datetime,city,country,continent,temp_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,wind_kmh,precipitation_mm,weather_code,condition,image_key,is_day,sunrise,sunset
2026-05-19 18:18,Buenos Aires,Argentina,América do Sul,14.1,11.7,5.9,16.1,54,8.8,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-19T07:43,2026-05-19T17:56
2026-05-19 15:18,Mexico City,México,América Central,23.6,21.8,15.5,29.0,39,10.1,0.1,51,Chuvisco,drizzle.webp,1,2026-05-19T05:59,2026-05-19T19:06
2026-05-19 17:18,New York,EUA,América do Norte,35.4,33.2,22.1,35.5,28,23.9,0.0,0,Céu limpo,DayClear.webp,1,2026-05-19T05:35,2026-05-19T20:09
2026-05-19 14:18,San Francisco,EUA,América do Norte,28.2,27.3,11.8,28.5,21,13.0,0.0,0,Céu limpo,DayClear.webp,1,2026-05-19T05:56,2026-05-19T20:16
2026-05-19 22:18,London,Reino Unido,Europa,14.5,11.5,11.2,17.2,73,19.8,0.0,3,Nublado,NightOvercast.webp,0,2026-05-19T05:02,2026-05-19T20:51
2026-05-19 23:18,Paris,França,Europa,15.5,14.7,11.0,16.9,82,11.1,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-19T06:03,2026-05-19T21:30
2026-05-20 06:18,Tokyo,Japão,Ásia,16.5,18.2,15.6,28.8,95,1.8,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-20T04:32,2026-05-20T18:43
2026-05-20 01:18,Dubai,Emirados Árabes,Oriente Médio,28.0,28.1,26.6,38.5,46,11.5,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-20T05:31,2026-05-20T18:58
2026-05-20 00:18,Cairo,Egito,África,24.8,23.7,20.4,28.8,38,6.5,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-20T05:58,2026-05-20T19:44
2026-05-19 20:01,São Paulo,Brasil,América do Sul,16.5,17.5,15.6,18.5,91,4.8,0.0,3,Nublado,NightOvercast.webp,0,2026-05-19T06:35,2026-05-19T17:30
2026-05-19 20:01,Rio de Janeiro,Brasil,América do Sul,21.6,24.0,21.3,24.3,95,12.3,1.8,63,Chuva,NightRain.webp,0,2026-05-19T06:20,2026-05-19T17:18
2026-05-19 20:01,Buenos Aires,Argentina,América do Sul,13.0,10.5,5.9,16.5,60,9.6,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-19T07:43,2026-05-19T17:56
2026-05-19 17:01,Mexico City,México,América Central,17.8,18.2,14.6,27.9,73,3.6,0.7,63,Chuva,DayRain.webp,1,2026-05-19T05:59,2026-05-19T19:06
2026-05-19 19:01,New York,EUA,América do Norte,33.5,32.0,22.1,34.6,32,20.7,0.0,0,Céu limpo,DayClear.webp,1,2026-05-19T05:35,2026-05-19T20:09
2026-05-19 16:01,San Francisco,EUA,América do Norte,25.4,21.3,11.8,28.8,22,23.3,0.0,0,Céu limpo,DayClear.webp,1,2026-05-19T05:56,2026-05-19T20:16
2026-05-20 00:01,London,Reino Unido,Europa,13.8,10.5,13.3,19.9,74,20.9,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-20T05:01,2026-05-20T20:52
2026-05-20 01:01,Paris,França,Europa,14.9,13.6,13.0,21.3,81,12.4,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-20T06:02,2026-05-20T21:31
2026-05-20 08:01,Tokyo,Japão,Ásia,19.7,21.9,15.6,28.8,82,1.1,0.0,0,Céu limpo,DayClear.webp,1,2026-05-20T04:32,2026-05-20T18:43
2026-05-20 03:01,Dubai,Emirados Árabes,Oriente Médio,27.0,26.8,26.4,37.5,45,10.1,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-20T05:31,2026-05-20T18:58
2026-05-20 00:24,São Paulo,Brasil,América do Sul,15.6,16.3,14.7,19.8,92,4.2,0.0,3,Nublado,NightOvercast.webp,0,2026-05-20T06:35,2026-05-20T17:30
2026-05-20 00:24,Rio de Janeiro,Brasil,América do Sul,21.6,24.8,20.7,22.4,96,7.3,0.0,3,Nublado,NightOvercast.webp,0,2026-05-20T06:21,2026-05-20T17:17
2026-05-20 00:24,Buenos Aires,Argentina,América do Sul,11.1,8.5,7.4,14.3,66,9.3,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-20T07:44,2026-05-20T17:56
2026-05-19 21:24,Mexico City,México,América Central,19.8,19.3,14.6,27.2,58,5.8,0.0,3,Nublado,NightOvercast.webp,0,2026-05-19T05:59,2026-05-19T19:06
2026-05-19 23:24,New York,EUA,América do Norte,27.1,27.1,22.1,34.6,51,14.8,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-19T05:35,2026-05-19T20:09
2026-05-19 20:24,San Francisco,EUA,América do Norte,19.9,16.0,11.8,28.8,34,15.9,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-19T05:56,2026-05-19T20:16
2026-05-20 04:24,London,Reino Unido,Europa,13.2,10.2,13.1,19.4,75,19.1,0.0,3,Nublado,NightOvercast.webp,0,2026-05-20T05:01,2026-05-20T20:52
2026-05-20 05:24,Paris,França,Europa,13.4,12.1,13.4,20.6,84,10.5,0.0,3,Nublado,NightOvercast.webp,0,2026-05-20T06:02,2026-05-20T21:31
2026-05-20 12:24,Tokyo,Japão,Ásia,27.8,32.1,16.3,28.1,56,5.4,0.0,0,Céu limpo,DayClear.webp,1,2026-05-20T04:32,2026-05-20T18:43
2026-05-20 07:24,Dubai,Emirados Árabes,Oriente Médio,29.0,27.5,26.8,37.2,30,9.6,0.0,0,Céu limpo,DayClear.webp,1,2026-05-20T05:31,2026-05-20T18:58
2026-05-20 06:24,Cairo,Egito,África,20.2,19.9,20.3,29.0,57,5.1,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-20T05:58,2026-05-20T19:44
2026-05-20 13:24,Sydney,Austrália,Oceania,18.0,15.4,12.1,18.1,48,12.8,0.0,0,Céu limpo,DayClear.webp,1,2026-05-20T06:43,2026-05-20T16:59
2026-05-20 04:41,São Paulo,Brasil,América do Sul,15.9,16.7,15.0,19.5,93,4.5,0.1,51,Chuvisco,NightRain.webp,0,2026-05-20T06:35,2026-05-20T17:30
2026-05-20 04:41,Rio de Janeiro,Brasil,América do Sul,21.3,25.0,21.1,23.6,96,3.6,0.0,3,Nublado,NightOvercast.webp,0,2026-05-20T06:21,2026-05-20T17:17
2026-05-20 04:41,Buenos Aires,Argentina,América do Sul,8.6,5.8,7.2,14.4,77,10.4,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-20T07:44,2026-05-20T17:56
2026-05-20 01:41,Mexico City,México,América Central,15.1,15.6,13.2,26.0,89,3.2,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-20T05:59,2026-05-20T19:06
2026-05-20 03:41,New York,EUA,América do Norte,24.9,26.7,19.7,34.3,70,10.8,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-20T05:34,2026-05-20T20:10
2026-05-20 00:41,San Francisco,EUA,América do Norte,13.3,11.8,11.3,26.2,67,5.2,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-20T05:55,2026-05-20T20:16
2026-05-20 08:41,London,Reino Unido,Europa,14.3,11.3,12.9,19.2,67,17.6,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-20T05:01,2026-05-20T20:52
2026-05-20 09:41,Paris,França,Europa,15.3,13.1,13.5,20.2,75,17.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-20T06:02,2026-05-20T21:31
2026-05-20 16:41,Tokyo,Japão,Ásia,26.1,28.1,16.3,28.7,62,7.2,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-20T04:32,2026-05-20T18:43
2026-05-20 11:41,Dubai,Emirados Árabes,Oriente Médio,38.0,38.0,27.1,38.5,21,18.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-20T05:31,2026-05-20T18:58
2026-05-20 10:41,Cairo,Egito,África,25.0,25.7,20.6,28.9,50,11.0,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-20T05:58,2026-05-20T19:44
2026-05-20 07:48,São Paulo,Brasil,América do Sul,15.2,15.9,15.0,19.5,97,5.9,0.4,61,Chuva,DayRain.webp,1,2026-05-20T06:35,2026-05-20T17:30
2026-05-20 07:48,Rio de Janeiro,Brasil,América do Sul,21.7,25.0,21.1,23.6,93,5.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-20T06:21,2026-05-20T17:17
2026-05-20 07:48,Buenos Aires,Argentina,América do Sul,7.2,4.4,7.2,14.4,85,11.4,0.0,0,Céu limpo,DayClear.webp,1,2026-05-20T07:44,2026-05-20T17:56
2026-05-20 04:48,Mexico City,México,América Central,13.8,14.1,13.2,26.0,94,3.7,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-20T05:59,2026-05-20T19:06
2026-05-20 06:48,New York,EUA,América do Norte,24.7,25.5,17.8,34.4,66,14.5,0.0,0,Céu limpo,DayClear.webp,1,2026-05-20T05:34,2026-05-20T20:10
2026-05-20 03:48,San Francisco,EUA,América do Norte,11.3,9.4,11.2,25.2,76,7.6,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-20T05:55,2026-05-20T20:16
2026-05-20 11:48,London,Reino Unido,Europa,16.7,13.8,12.8,18.5,58,17.6,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-20T05:01,2026-05-20T20:52
2026-05-20 12:48,Paris,França,Europa,18.5,16.5,13.5,20.4,61,15.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-20T06:02,2026-05-20T21:31
2026-05-20 19:48,Tokyo,Japão,Ásia,22.1,24.3,16.3,28.7,79,5.9,0.0,3,Nublado,NightOvercast.webp,0,2026-05-20T04:32,2026-05-20T18:43
2026-05-20 14:49,Dubai,Emirados Árabes,Oriente Médio,33.7,35.8,27.1,38.5,45,20.9,0.0,0,Céu limpo,DayClear.webp,1,2026-05-20T05:31,2026-05-20T18:58
2026-05-20 11:59,São Paulo,Brasil,América do Sul,19.4,20.7,14.9,20.8,75,1.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-20T06:35,2026-05-20T17:30
2026-05-20 11:59,Rio de Janeiro,Brasil,América do Sul,24.3,26.8,21.4,24.3,77,9.6,0.1,51,Chuvisco,drizzle.webp,1,2026-05-20T06:21,2026-05-20T17:17
2026-05-20 11:59,Buenos Aires,Argentina,América do Sul,12.5,10.4,7.1,14.2,66,8.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-20T07:44,2026-05-20T17:56
2026-05-20 08:59,Mexico City,México,América Central,17.6,17.8,12.8,27.0,65,1.3,0.0,0,Céu limpo,DayClear.webp,1,2026-05-20T05:59,2026-05-20T19:06
2026-05-20 10:59,New York,EUA,América do Norte,31.6,32.3,20.9,34.6,42,21.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-20T05:34,2026-05-20T20:10
2026-05-20 07:59,San Francisco,EUA,América do Norte,12.9,11.4,11.0,23.5,79,8.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-20T05:55,2026-05-20T20:16
2026-05-20 15:59,London,Reino Unido,Europa,18.3,15.3,12.8,18.6,60,22.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-20T05:01,2026-05-20T20:52
2026-05-20 16:59,Paris,França,Europa,20.2,18.6,13.5,20.3,55,13.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-20T06:02,2026-05-20T21:31
2026-05-20 23:59,Tokyo,Japão,Ásia,20.3,23.1,16.3,28.7,90,2.6,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-20T04:32,2026-05-20T18:43
2026-05-20 18:59,Dubai,Emirados Árabes,Oriente Médio,29.8,33.4,27.1,37.7,69,14.7,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-20T05:31,2026-05-20T18:58
2026-05-20 15:15,São Paulo,Brasil,América do Sul,20.6,21.5,14.9,20.8,69,4.9,0.1,51,Chuvisco,drizzle.webp,1,2026-05-20T06:35,2026-05-20T17:30
2026-05-20 15:15,Rio de Janeiro,Brasil,América do Sul,22.5,24.4,21.4,24.3,86,13.9,0.2,53,Chuvisco,drizzle.webp,1,2026-05-20T06:21,2026-05-20T17:17
2026-05-20 15:15,Buenos Aires,Argentina,América do Sul,14.0,11.0,7.1,14.2,57,13.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-20T07:44,2026-05-20T17:56
2026-05-20 12:15,Mexico City,México,América Central,26.0,28.4,12.8,27.0,35,3.3,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-20T05:59,2026-05-20T19:06
2026-05-20 14:15,New York,EUA,América do Norte,34.4,35.2,23.4,34.4,36,23.3,0.0,0,Céu limpo,DayClear.webp,1,2026-05-20T05:34,2026-05-20T20:10
2026-05-20 11:15,San Francisco,EUA,América do Norte,22.1,23.7,11.0,23.1,47,4.7,0.0,0,Céu limpo,DayClear.webp,1,2026-05-20T05:55,2026-05-20T20:16
2026-05-20 19:15,London,Reino Unido,Europa,17.4,14.4,12.8,19.6,65,22.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-20T05:01,2026-05-20T20:52
2026-05-20 20:15,Paris,França,Europa,19.4,18.6,13.5,20.4,61,9.3,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-20T06:02,2026-05-20T21:31
2026-05-21 03:15,Tokyo,Japão,Ásia,18.7,21.3,15.1,20.1,98,3.4,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-21T04:32,2026-05-21T18:43
2026-05-20 22:15,Dubai,Emirados Árabes,Oriente Médio,29.2,30.9,27.1,37.7,59,16.5,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-20T05:31,2026-05-20T18:58
2026-05-20 21:15,Cairo,Egito,África,22.4,21.0,20.8,29.4,47,10.5,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-20T05:58,2026-05-20T19:44
2026-05-21 04:15,Sydney,Austrália,Oceania,12.0,9.3,11.1,17.4,73,13.8,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-21T06:44,2026-05-21T16:59
2026-05-20 18:51,São Paulo,Brasil,América do Sul,16.9,17.6,14.9,21.2,92,7.9,0.0,3,Nublado,NightOvercast.webp,0,2026-05-20T06:35,2026-05-20T17:30
2026-05-20 18:51,Rio de Janeiro,Brasil,América do Sul,21.9,24.4,21.2,23.2,91,10.0,0.0,3,Nublado,NightOvercast.webp,0,2026-05-20T06:21,2026-05-20T17:17
2026-05-20 18:51,Buenos Aires,Argentina,América do Sul,12.8,10.3,7.1,14.2,64,10.3,0.0,3,Nublado,NightOvercast.webp,0,2026-05-20T07:44,2026-05-20T17:56
2026-05-20 15:51,Mexico City,México,América Central,26.4,24.1,13.3,27.4,28,8.5,0.1,51,Chuvisco,drizzle.webp,1,2026-05-20T05:59,2026-05-20T19:06
2026-05-20 17:51,New York,EUA,América do Norte,33.2,32.4,21.3,34.3,35,18.4,0.0,0,Céu limpo,DayClear.webp,1,2026-05-20T05:34,2026-05-20T20:10
2026-05-20 14:51,San Francisco,EUA,América do Norte,21.9,21.0,11.0,23.9,47,20.0,0.0,0,Céu limpo,DayClear.webp,1,2026-05-20T05:55,2026-05-20T20:16
2026-05-20 22:51,London,Reino Unido,Europa,15.8,14.9,12.8,19.6,77,10.1,0.0,3,Nublado,NightOvercast.webp,0,2026-05-20T05:01,2026-05-20T20:52
2026-05-20 23:51,Paris,França,Europa,16.3,16.4,13.5,20.4,74,3.1,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-20T06:02,2026-05-20T21:31
2026-05-21 06:51,Tokyo,Japão,Ásia,18.3,21.1,15.2,20.7,99,1.5,0.5,61,Chuva,DayRain.webp,1,2026-05-21T04:32,2026-05-21T18:43
2026-05-21 01:51,Dubai,Emirados Árabes,Oriente Médio,27.3,28.4,26.9,33.3,64,18.7,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-21T05:31,2026-05-21T18:59
2026-05-21 00:51,Cairo,Egito,África,19.5,19.4,18.0,28.7,61,4.8,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-21T05:58,2026-05-21T19:45
2026-05-20 20:11,São Paulo,Brasil,América do Sul,16.2,17.2,14.9,21.2,94,5.4,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-20T06:35,2026-05-20T17:30
2026-05-20 20:11,Rio de Janeiro,Brasil,América do Sul,21.6,24.1,21.2,23.2,93,10.6,0.1,51,Chuvisco,NightRain.webp,0,2026-05-20T06:21,2026-05-20T17:17
2026-05-20 20:11,Buenos Aires,Argentina,América do Sul,12.1,9.2,7.1,14.2,66,13.3,0.0,3,Nublado,NightOvercast.webp,0,2026-05-20T07:44,2026-05-20T17:56
2026-05-20 17:11,Mexico City,México,América Central,25.3,23.0,13.3,27.4,30,9.2,0.1,51,Chuvisco,drizzle.webp,1,2026-05-20T05:59,2026-05-20T19:06
2026-05-20 19:11,New York,EUA,América do Norte,29.4,27.2,20.9,34.3,51,35.2,0.4,80,Chuva,DayRain.webp,1,2026-05-20T05:34,2026-05-20T20:10
2026-05-20 16:11,San Francisco,EUA,América do Norte,20.1,18.2,11.0,24.2,54,22.1,0.0,0,Céu limpo,DayClear.webp,1,2026-05-20T05:55,2026-05-20T20:16
2026-05-21 00:11,London,Reino Unido,Europa,15.4,14.1,12.9,23.6,72,10.1,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-21T05:00,2026-05-21T20:54
2026-05-21 01:11,Paris,França,Europa,15.6,15.7,11.9,24.4,76,1.9,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-21T06:01,2026-05-21T21:33
2026-05-21 08:11,Tokyo,Japão,Ásia,18.9,22.0,15.5,21.0,99,1.6,2.3,65,Chuva,DayRain.webp,1,2026-05-21T04:32,2026-05-21T18:43
2026-05-21 03:11,Dubai,Emirados Árabes,Oriente Médio,27.0,28.4,26.9,33.3,65,16.7,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-21T05:31,2026-05-21T18:59
2026-05-21 02:11,Cairo,Egito,África,19.1,19.2,18.1,28.7,64,3.6,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-21T05:58,2026-05-21T19:45
2026-05-21 09:11,Sydney,Austrália,Oceania,14.9,12.6,10.9,17.3,71,14.9,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-21T06:44,2026-05-21T16:59
2026-05-21 00:31,São Paulo,Brasil,América do Sul,14.9,15.8,13.6,16.8,98,4.1,0.0,3,Nublado,NightOvercast.webp,0,2026-05-21T06:36,2026-05-21T17:29
2026-05-21 00:31,Rio de Janeiro,Brasil,América do Sul,21.6,23.9,20.2,21.6,89,9.0,0.0,3,Nublado,NightOvercast.webp,0,2026-05-21T06:21,2026-05-21T17:17
2026-05-21 00:31,Buenos Aires,Argentina,América do Sul,10.1,7.5,6.5,11.8,67,8.3,0.0,3,Nublado,NightOvercast.webp,0,2026-05-21T07:44,2026-05-21T17:55
2026-05-20 21:31,Mexico City,México,América Central,17.8,17.8,13.3,27.1,67,3.1,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-20T05:59,2026-05-20T19:06
2026-05-20 23:31,New York,EUA,América do Norte,19.8,20.3,20.5,34.3,84,13.2,0.0,3,Nublado,NightOvercast.webp,0,2026-05-20T05:34,2026-05-20T20:10
2026-05-20 20:31,San Francisco,EUA,América do Norte,15.3,13.1,11.0,24.2,64,12.0,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-20T05:55,2026-05-20T20:16
2026-05-21 04:31,London,Reino Unido,Europa,13.3,11.9,13.3,23.5,79,9.0,0.0,3,Nublado,NightOvercast.webp,0,2026-05-21T05:00,2026-05-21T20:54
2026-05-21 05:31,Paris,França,Europa,11.7,11.9,10.7,24.3,99,2.3,0.0,45,Neblina,Mist.webp,0,2026-05-21T06:01,2026-05-21T21:33
2026-05-21 12:31,Tokyo,Japão,Ásia,20.0,22.8,15.6,21.0,96,5.4,0.8,63,Chuva,DayRain.webp,1,2026-05-21T04:32,2026-05-21T18:43
2026-05-21 07:31,Dubai,Emirados Árabes,Oriente Médio,28.8,29.6,26.9,33.7,52,14.3,0.0,0,Céu limpo,DayClear.webp,1,2026-05-21T05:31,2026-05-21T18:59
2026-05-21 06:31,Cairo,Egito,África,18.4,19.1,18.3,28.7,75,3.7,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-21T05:58,2026-05-21T19:45
2026-05-21 13:31,Sydney,Austrália,Oceania,17.1,14.6,11.1,17.4,67,19.8,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-21T06:44,2026-05-21T16:59
2026-05-21 04:50,São Paulo,Brasil,América do Sul,15.2,15.7,13.5,17.0,93,6.0,0.0,3,Nublado,NightOvercast.webp,0,2026-05-21T06:36,2026-05-21T17:29
2026-05-21 04:50,Rio de Janeiro,Brasil,América do Sul,20.4,23.0,19.6,21.8,95,7.4,0.2,53,Chuvisco,NightRain.webp,0,2026-05-21T06:21,2026-05-21T17:17
2026-05-21 04:50,Buenos Aires,Argentina,América do Sul,7.7,4.8,6.2,11.7,70,7.7,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-21T07:44,2026-05-21T17:55
2026-05-21 01:50,Mexico City,México,América Central,16.4,16.6,14.1,25.6,69,0.5,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-21T05:59,2026-05-21T19:06
2026-05-21 03:50,New York,EUA,América do Norte,16.6,16.8,12.5,19.6,85,8.0,0.0,3,Nublado,NightOvercast.webp,0,2026-05-21T05:33,2026-05-21T20:11
2026-05-21 00:50,San Francisco,EUA,América do Norte,10.9,9.8,9.3,21.1,88,5.1,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-21T05:54,2026-05-21T20:17
2026-05-21 08:50,London,Reino Unido,Europa,15.2,13.6,12.8,23.1,78,14.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-21T05:00,2026-05-21T20:54
2026-05-21 11:50,Dubai,Emirados Árabes,Oriente Médio,33.3,36.5,26.7,33.8,38,11.6,0.0,0,Céu limpo,DayClear.webp,1,2026-05-21T05:31,2026-05-21T18:59
2026-05-21 10:50,Cairo,Egito,África,23.4,23.2,18.3,28.7,48,10.3,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-21T05:58,2026-05-21T19:45
2026-05-21 17:50,Sydney,Austrália,Oceania,16.4,14.1,11.1,17.4,76,20.5,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-21T06:44,2026-05-21T16:59
2026-05-21 08:21,São Paulo,Brasil,América do Sul,15.3,15.1,13.5,17.0,89,9.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-21T06:36,2026-05-21T17:29
2026-05-21 08:21,Rio de Janeiro,Brasil,América do Sul,20.6,22.6,19.6,21.8,95,11.8,0.2,53,Chuvisco,drizzle.webp,1,2026-05-21T06:21,2026-05-21T17:17
2026-05-21 08:21,Buenos Aires,Argentina,América do Sul,6.3,3.5,6.2,11.7,75,7.5,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-21T07:44,2026-05-21T17:55
2026-05-21 05:21,Mexico City,México,América Central,14.6,14.6,14.1,25.6,80,2.8,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-21T05:59,2026-05-21T19:06
2026-05-21 07:21,New York,EUA,América do Norte,16.4,15.3,13.3,19.6,69,9.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-21T05:33,2026-05-21T20:11
2026-05-21 04:21,San Francisco,EUA,América do Norte,10.0,8.6,9.6,20.2,88,5.8,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-21T05:54,2026-05-21T20:17
2026-05-21 12:21,London,Reino Unido,Europa,19.6,18.8,12.8,23.4,57,13.3,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-21T05:00,2026-05-21T20:54
2026-05-21 13:21,Paris,França,Europa,22.5,23.2,10.5,24.7,47,4.5,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-21T06:01,2026-05-21T21:33
2026-05-21 20:21,Tokyo,Japão,Ásia,15.4,16.4,15.3,20.5,93,2.9,0.0,3,Nublado,NightOvercast.webp,0,2026-05-21T04:32,2026-05-21T18:43
2026-05-21 15:21,Dubai,Emirados Árabes,Oriente Médio,33.0,35.3,26.7,33.8,43,12.6,0.0,0,Céu limpo,DayClear.webp,1,2026-05-21T05:31,2026-05-21T18:59
2026-05-21 14:21,Cairo,Egito,África,28.1,28.2,18.3,28.8,32,12.0,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-21T05:58,2026-05-21T19:45
2026-05-21 21:21,Sydney,Austrália,Oceania,15.1,14.4,11.1,17.4,90,12.6,0.2,53,Chuvisco,NightRain.webp,0,2026-05-21T06:44,2026-05-21T16:59
